year_from,year_to,mun_id_x,short_name_x,mun_id_y,short_name_y
2005,2011,5169,Carabietta,5236,Collina d'Oro
2005,2012,5170,Carona,5192,Lugano
2005,2014,5171,Caslano,5171,Caslano
2005,2012,5173,Certara,5192,Lugano
2005,2012,5174,Cimadera,5192,Lugano
2005,2014,5176,Comano,5176,Comano
2005,2007,5177,Corticiasca,5226,Capriasca
2005,2014,5178,Croglio,5178,Croglio
2005,2014,5180,Cureglia,5180,Cureglia
2005,2014,5181,Curio,5181,Curio
2005,2014,5186,Grancia,5186,Grancia
2005,2014,5187,Gravesano,5187,Gravesano
2005,2007,5188,Iseo,5151,Bioggio
2005,2014,5189,Lamone,5189,Lamone
2005,2007,5191,Lugaggia,5226,Capriasca
2005,2014,5192,Lugano,5192,Lugano
2005,2014,5193,Magliaso,5193,Magliaso
2005,2014,5194,Manno,5194,Manno
2005,2014,5195,Maroggia,5195,Maroggia
2005,2014,5196,Massagno,5196,Massagno
2005,2014,5197,Melano,5197,Melano
2005,2014,5198,Melide,5198,Melide
2005,2014,5199,Mezzovico-Vira,5199,Mezzovico-Vira
2005,2014,5200,Miglieglia,5200,Miglieglia
2005,2014,5202,Monteggio,5202,Monteggio
2005,2014,5203,Morcote,5203,Morcote
2005,2014,5205,Muzzano,5205,Muzzano
2005,2014,5206,Neggio,5206,Neggio
2005,2014,5207,Novaggio,5207,Novaggio
2005,2014,5208,Origlio,5208,Origlio
2005,2014,5210,Paradiso,5210,Paradiso
2005,2014,5212,Ponte Capriasca,5212,Ponte Capriasca
2005,2014,5213,Ponte Tresa,5213,Ponte Tresa
2005,2014,5214,Porza,5214,Porza
2005,2014,5216,Pura,5216,Pura
2005,2009,5217,Rivera,5238,Monteceneri
2005,2014,5219,Rovio,5219,Rovio
2005,2014,5221,Savosa,5221,Savosa
2005,2014,5222,Sessa,5222,Sessa
2005,2009,5223,Sigirino,5238,Monteceneri
2005,2012,5224,Sonvico,5192,Lugano
2005,2014,5225,Sorengo,5225,Sorengo
2005,2014,5226,Capriasca,5226,Capriasca
2005,2014,5227,Torricella-Taverne,5227,Torricella-Taverne
2005,2012,5229,Valcolla,5192,Lugano
2005,2014,5230,Vernate,5230,Vernate
2005,2014,5231,Vezia,5231,Vezia
2005,2014,5233,Vico Morcote,5233,Vico Morcote
2005,2007,5235,Villa Luganese,5192,Lugano
2005,2014,5236,Collina d'Oro,5236,Collina d'Oro
2005,2014,5237,Alto Malcantone,5237,Alto Malcantone
2010,2014,5238,Monteceneri,5238,Monteceneri
2005,2008,5241,Arzo,5254,Mendrisio
2005,2014,5242,Balerna,5242,Balerna
2005,2012,5243,Besazio,5254,Mendrisio
2005,2008,5244,Bruzella,5269,Breggia
2005,2008,5245,Cabbio,5269,Breggia
2005,2008,5246,Caneggio,5269,Breggia
2005,2008,5247,Capolago,5254,Mendrisio
2005,2014,5249,Castel San Pietro,5249,Castel San Pietro
2005,2014,5250,Chiasso,5250,Chiasso
2005,2014,5251,Coldrerio,5251,Coldrerio
2005,2008,5252,Genestrerio,5254,Mendrisio
2005,2012,5253,Ligornetto,5254,Mendrisio
2005,2014,5254,Mendrisio,5254,Mendrisio
2005,2012,5255,Meride,5254,Mendrisio
2005,2014,5257,Morbio Inferiore,5257,Morbio Inferiore
2005,2008,5258,Morbio Superiore,5269,Breggia
2005,2008,5259,Muggio,5269,Breggia
2005,2014,5260,Novazzano,5260,Novazzano
2005,2008,5262,Rancate,5254,Mendrisio
2005,2014,5263,Riva San Vitale,5263,Riva San Vitale
2005,2008,5264,Sagno,5269,Breggia
2005,2014,5266,Stabio,5266,Stabio
2005,2008,5267,Tremona,5254,Mendrisio
2005,2014,5268,Vacallo,5268,Vacallo
2009,2014,5269,Breggia,5269,Breggia
2005,2014,5281,Biasca,5281,Biasca
2005,2014,5282,Claro,5282,Claro
2005,2014,5283,Cresciano,5283,Cresciano
2005,2014,5284,Iragna,5284,Iragna
2005,2014,5285,Lodrino,5285,Lodrino
2005,2014,5286,Osogna,5286,Osogna
2005,2007,5302,Avegno,5324,Avegno Gordevio
2005,2005,5303,Bignasco,5310,Cevio
2005,2014,5304,Bosco/Gurin,5304,Bosco/Gurin
2005,2014,5307,Campo (Vallemaggia),5307,Campo (Vallemaggia)
2005,2005,5308,Cavergno,5310,Cevio
2005,2014,5309,Cerentino,5309,Cerentino
2005,2014,5310,Cevio,5310,Cevio
2005,2007,5314,Gordevio,5324,Avegno Gordevio
2005,2014,5315,Linescio,5315,Linescio
2005,2014,5317,Maggia,5317,Maggia
2005,2014,5323,Lavizzara,5323,Lavizzara
2008,2014,5324,Avegno Gordevio,5324,Avegno Gordevio
2010,2014,5391,C'za Cadenazzo/Montecen.,5391,C'za Cadenazzo/Montecen.
2005,2009,5391,C'za Medeglia/Cadenazzo,5391,C'za Cadenazzo/Montecen.
2005,2007,5392,C'za Bid./Capri./Cortic.,5226,Capriasca
2005,2007,5393,C'za Capriasca/Lugagg.,5226,Capriasca
2013,2014,5394,C'za Capriasca/Lugano,5394,C'za Capriasca/Lugano
2008,2012,5394,C'za Capriasca/Valco.,5394,C'za Capriasca/Lugano
2005,2007,5394,C'za Corticiasca/Valc.,5394,C'za Capriasca/Lugano
2013,2014,5396,Terre di Pedemonte,5396,Terre di Pedemonte
2009,2014,5397,Centovalli,5397,Centovalli
2010,2014,5398,Gambarogno,5398,Gambarogno
